sku_id,product_id
0,12
0,15
0,43
0,48
1,54
1,57
1,58
1,67
1,75
1,81
2,103
2,104
2,109
2,126
2,130
2,146
3,159
3,176
3,181
3,189
3,191
4,204
4,209
4,224
4,236
4,237
4,245
5,250
5,268
5,278
5,280
5,285
5,287
5,295
6,304
6,307
6,309
6,317
6,328
6,329
6,331
6,332
7,351
7,380
7,392
7,395
8,441
8,442
8,447
9,459
9,469
9,485
9,492
9,493
10,504
10,513
10,526
10,536
10,545
11,550
11,556
11,563
11,582
11,585
11,590
12,603
12,619
12,649
13,650
13,672
13,678
15,751
15,765
15,773
15,781
15,792
15,794
16,803
16,808
16,819
16,826
16,842
16,845
17,866
17,869
17,892
18,905
18,906
18,914
19,972
20,1006
20,1031
20,1047
21,1050
21,1082
21,1084
21,1085
21,1090
21,1097
22,1100
22,1109
22,1120
22,1124
22,1125
22,1138
22,1139
23,1158
23,1165
23,1169
23,1177
23,1180
23,1188
23,1189
23,1190
23,1195
24,1200
24,1203
24,1210
24,1227
24,1230
24,1235
24,1240
25,1277
25,1278
25,1294
26,1309
26,1323
26,1330
26,1337
27,1356
27,1358
27,1363
27,1365
27,1381
27,1384
28,1407
28,1411
28,1413
28,1425
28,1427
28,1431
28,1448
29,1450
29,1452
29,1458
29,1478
29,1483
30,1500
30,1502
30,1505
30,1527
30,1528
31,1557
31,1561
31,1569
31,1570
31,1577
31,1578
31,1582
31,1586
31,1587
31,1592
31,1597
32,1622
32,1630
32,1631
32,1639
32,1641
33,1659
33,1668
33,1696
34,1712
34,1719
34,1749
35,1751
35,1753
35,1756
35,1759
35,1762
35,1771
35,1789
35,1793
36,1802
36,1804
36,1824
36,1825
36,1827
36,1843
37,1859
37,1861
37,1862
37,1883
37,1888
37,1891
37,1898
37,1899
38,1900
38,1905
38,1915
38,1926
38,1927
38,1934
38,1944
39,1952
39,1954
39,1974
39,1994
39,1997
40,2007
40,2017
40,2038
40,2046
41,2056
41,2067
41,2088
41,2094
41,2095
42,2104
42,2113
42,2114
42,2123
42,2125
42,2133
42,2144
43,2150
43,2170
43,2183
43,2186
44,2217
44,2224
44,2232
44,2243
44,2245
45,2251
45,2262
45,2271
45,2277
45,2280
45,2298
45,2299
46,2315
46,2324
46,2327
46,2331
46,2341
46,2344
47,2357
47,2368
47,2374
47,2380
47,2389
48,2405
48,2414
48,2435
48,2437
49,2451
49,2481
49,2490
49,2492
50,2512
51,2561
51,2562
51,2598
52,2601
52,2606
52,2633
52,2636
52,2642
53,2660
53,2664
53,2672
53,2697
54,2701
54,2709
54,2725
54,2734
54,2738
54,2739
54,2747
55,2760
55,2783
55,2786
55,2788
56,2811
57,2851
57,2869
58,2902
58,2906
58,2912
58,2940
58,2945
59,2960
59,2983
59,2988
59,2997
60,3004
60,3009
60,3028
60,3049
61,3072
61,3085
62,3106
62,3110
62,3128
62,3143
63,3166
63,3167
63,3170
63,3171
63,3193
64,3200
64,3205
64,3221
64,3231
65,3256
65,3261
65,3293
66,3303
66,3314
66,3316
66,3317
66,3321
66,3330
66,3333
66,3336
67,3355
67,3357
67,3363
67,3368
67,3370
67,3375
67,3384
68,3439
69,3451
69,3461
69,3464
69,3482
69,3495
70,3504
70,3510
70,3511
70,3518
70,3526
71,3556
71,3591
71,3592
71,3599
72,3618
72,3632
72,3645
73,3657
73,3659
73,3660
73,3662
73,3687
74,3702
74,3716
74,3718
74,3739
75,3754
75,3761
75,3792
76,3805
76,3806
76,3809
76,3824
76,3829
76,3842
76,3844
77,3854
77,3865
77,3878
78,3906
78,3916
78,3923
78,3929
78,3932
78,3933
78,3936
78,3941
79,3950
79,3952
79,3961
79,3964
79,3971
79,3972
79,3973
79,3982
80,4003
80,4007
80,4013
80,4017
80,4041
80,4046
80,4047
81,4056
81,4058
81,4066
81,4076
81,4077
81,4081
81,4085
81,4096
81,4097
82,4101
82,4102
82,4122
82,4130
83,4176
83,4191
83,4195
84,4204
84,4222
84,4223
84,4237
84,4239
85,4253
85,4272
85,4294
86,4301
86,4302
86,4303
86,4304
86,4310
86,4312
86,4317
86,4318
86,4321
86,4326
87,4361
87,4372
87,4388
87,4395
88,4423
88,4429
88,4433
88,4434
89,4464
89,4482
89,4483
89,4498
90,4501
90,4504
90,4505
90,4514
91,4555
91,4562
91,4564
91,4582
91,4598
92,4606
92,4621
92,4622
92,4641
93,4654
93,4659
93,4660
93,4668
93,4670
93,4675
93,4694
93,4695
94,4701
94,4703
94,4705
94,4708
94,4712
94,4720
94,4732
95,4752
95,4756
95,4767
95,4790
95,4798
96,4803
96,4805
96,4820
96,4829
96,4843
97,4851
97,4855
97,4877
97,4878
97,4881
97,4883
97,4888
98,4900
98,4902
98,4903
98,4910
98,4916
98,4918
98,4926
98,4927
98,4941
98,4949
99,4963
99,4967
99,4973
99,4989
