sku_id,product_id
0,1
0,9
0,12
0,21
0,27
0,29
0,33
0,47
1,65
1,68
1,73
1,74
1,88
1,89
1,96
1,97
2,104
2,132
2,133
2,148
3,151
3,158
3,161
3,168
3,180
4,201
4,202
4,211
4,213
4,217
4,222
4,233
5,252
5,254
5,257
5,271
5,276
5,296
6,309
6,313
6,317
6,323
6,324
6,334
6,337
6,349
7,352
7,362
8,424
8,427
8,431
9,463
9,466
9,478
9,486
10,516
10,517
10,526
10,529
10,541
11,578
11,580
11,585
11,597
12,601
12,602
12,607
12,608
12,618
12,619
12,635
12,642
12,644
12,649
13,667
13,672
13,682
13,694
13,698
14,704
14,707
14,726
14,728
15,751
15,760
15,776
15,780
15,797
16,804
16,805
16,820
16,824
16,826
16,832
17,855
17,858
17,881
17,896
18,902
18,905
18,920
18,923
18,925
18,930
18,944
19,967
19,970
19,984
20,1002
20,1011
20,1020
21,1050
21,1053
21,1055
21,1063
21,1075
21,1087
21,1093
22,1101
22,1114
22,1143
23,1156
23,1163
23,1169
23,1172
23,1191
24,1208
24,1210
24,1219
24,1221
24,1222
24,1227
24,1232
24,1234
24,1245
24,1248
25,1261
25,1262
25,1280
25,1282
25,1288
25,1295
26,1304
26,1312
26,1335
27,1353
27,1390
27,1397
28,1401
28,1407
28,1427
28,1448
29,1492
29,1497
30,1511
30,1543
31,1555
31,1574
31,1596
32,1614
33,1651
33,1666
33,1673
33,1680
33,1684
33,1691
34,1703
34,1704
34,1716
34,1732
34,1734
34,1738
34,1741
34,1743
35,1765
35,1776
35,1781
35,1794
35,1797
36,1840
36,1844
37,1859
37,1876
37,1884
38,1904
38,1906
38,1908
38,1918
38,1930
38,1933
39,1960
39,1982
39,1987
40,2003
40,2006
40,2025
40,2026
40,2047
41,2058
41,2060
41,2074
41,2081
41,2085
41,2093
42,2112
42,2148
43,2165
43,2180
43,2189
43,2193
44,2201
44,2213
44,2228
44,2229
44,2234
45,2296
45,2298
46,2320
46,2321
46,2325
46,2329
46,2331
46,2334
46,2346
47,2355
47,2363
47,2368
47,2379
47,2381
47,2386
47,2387
47,2395
47,2397
47,2398
48,2403
48,2415
48,2418
48,2426
48,2428
48,2438
48,2442
48,2449
49,2454
49,2457
49,2467
49,2470
49,2489
49,2491
49,2492
49,2493
49,2494
49,2499
50,2506
50,2515
50,2521
50,2528
50,2531
50,2539
51,2559
51,2564
51,2569
51,2578
52,2600
52,2601
52,2616
52,2619
52,2627
52,2630
53,2651
53,2653
53,2659
53,2665
53,2676
53,2696
54,2710
54,2717
54,2726
54,2731
54,2735
54,2747
55,2766
55,2769
55,2788
55,2795
56,2803
56,2827
56,2835
56,2847
57,2851
57,2872
57,2881
57,2889
57,2890
58,2911
58,2925
59,2952
59,2954
59,2973
59,2977
59,2980
59,2983
59,2985
60,3006
60,3012
60,3034
60,3035
60,3049
61,3054
61,3093
61,3094
62,3106
62,3130
62,3148
63,3151
63,3158
63,3160
63,3162
63,3167
63,3173
63,3181
64,3207
64,3217
64,3220
64,3234
64,3236
64,3238
64,3245
65,3258
65,3265
65,3272
65,3279
65,3286
65,3287
66,3301
66,3305
66,3310
66,3331
66,3332
66,3340
67,3350
67,3377
67,3394
68,3413
68,3423
68,3425
68,3430
68,3434
68,3439
69,3456
69,3472
69,3481
70,3503
70,3511
70,3512
70,3516
70,3524
70,3525
70,3530
70,3534
71,3568
71,3588
71,3594
72,3607
72,3610
72,3612
72,3614
72,3628
72,3647
73,3656
73,3660
73,3662
73,3665
73,3672
73,3677
73,3696
73,3698
74,3713
74,3731
75,3761
75,3766
75,3774
75,3778
75,3779
75,3784
75,3793
76,3814
76,3815
76,3822
76,3831
76,3836
77,3875
77,3884
78,3900
78,3903
78,3907
78,3916
78,3920
78,3924
78,3933
79,3953
79,3959
79,3969
79,3994
80,4009
80,4027
80,4029
80,4030
80,4031
80,4034
81,4050
81,4067
81,4070
81,4074
81,4080
82,4102
82,4108
82,4141
83,4180
83,4183
83,4184
83,4188
84,4207
84,4208
84,4220
84,4231
84,4249
85,4258
85,4259
85,4289
85,4295
85,4299
86,4311
86,4313
86,4318
86,4329
86,4336
86,4339
86,4340
86,4341
86,4342
86,4344
87,4352
87,4377
87,4385
87,4395
88,4422
88,4439
89,4468
89,4470
89,4476
89,4478
90,4524
90,4526
90,4543
90,4547
91,4556
91,4587
92,4602
92,4629
92,4633
93,4658
93,4665
93,4680
93,4699
94,4705
94,4712
94,4718
94,4724
94,4731
94,4742
95,4767
95,4774
95,4790
95,4791
95,4792
95,4794
96,4802
96,4807
96,4808
96,4809
96,4812
96,4835
96,4839
96,4845
96,4846
97,4854
97,4859
97,4861
97,4862
97,4867
97,4869
97,4880
97,4885
97,4886
98,4920
98,4927
98,4928
99,4960
99,4966
99,4971
99,4977
99,4979
99,4982
99,4985
99,4992
99,4993
99,4994
100,5000
100,5001
100,5005
100,5027
100,5029
101,5051
101,5054
101,5065
101,5076
101,5082
102,5103
102,5113
102,5116
102,5120
102,5138
102,5148
103,5154
103,5163
103,5174
103,5194
104,5205
104,5215
104,5216
104,5221
104,5233
104,5239
105,5258
105,5265
105,5266
105,5271
105,5297
106,5308
106,5338
106,5344
107,5362
107,5366
107,5375
107,5379
107,5383
107,5395
107,5399
108,5410
108,5430
108,5431
108,5443
108,5447
108,5448
109,5467
109,5483
109,5484
109,5490
109,5493
109,5496
110,5516
110,5520
110,5528
110,5543
111,5552
111,5564
111,5585
111,5591
111,5598
112,5602
112,5605
112,5616
112,5634
113,5666
113,5670
113,5678
113,5699
114,5702
114,5721
114,5736
115,5755
115,5762
115,5788
115,5790
115,5796
116,5807
116,5808
116,5824
116,5836
116,5837
116,5845
117,5853
117,5871
117,5893
118,5913
118,5933
118,5935
119,5963
119,5970
119,5990
120,6008
120,6020
120,6033
121,6052
121,6069
121,6073
121,6083
121,6095
121,6096
122,6113
122,6121
122,6127
122,6132
123,6159
123,6167
123,6169
123,6175
123,6178
123,6193
124,6204
124,6214
124,6225
124,6231
124,6234
124,6240
125,6263
125,6267
125,6274
125,6275
125,6278
125,6291
126,6316
126,6320
126,6322
126,6343
126,6344
126,6346
127,6368
127,6377
127,6395
128,6408
128,6421
128,6424
128,6431
129,6456
129,6474
129,6480
129,6483
129,6486
129,6487
129,6488
130,6501
130,6530
130,6534
130,6536
130,6537
130,6545
131,6555
131,6561
131,6562
131,6581
131,6584
131,6590
131,6592
132,6618
132,6621
132,6623
133,6654
133,6656
133,6668
133,6674
133,6681
133,6697
134,6700
134,6729
134,6731
134,6745
134,6746
135,6750
135,6763
135,6765
135,6773
135,6787
135,6790
135,6795
136,6803
136,6824
136,6832
136,6844
136,6847
137,6863
137,6884
138,6900
138,6903
138,6927
138,6933
139,6960
139,6968
139,6969
139,6972
139,6985
139,6986
139,6991
140,7002
140,7033
140,7037
140,7041
140,7046
141,7051
141,7076
141,7082
141,7087
141,7090
141,7099
142,7102
142,7113
142,7114
142,7124
143,7150
143,7158
143,7176
143,7187
144,7202
144,7206
144,7232
144,7235
145,7256
145,7263
145,7265
145,7275
145,7284
146,7301
146,7305
146,7311
146,7316
146,7323
146,7348
147,7353
147,7372
147,7386
147,7390
147,7391
147,7399
148,7410
148,7430
148,7432
148,7433
149,7457
149,7467
149,7473
149,7497
150,7512
150,7521
150,7537
150,7538
150,7543
150,7546
151,7575
151,7599
152,7600
152,7614
152,7621
152,7640
152,7642
152,7645
153,7657
153,7667
153,7673
153,7678
153,7688
154,7700
154,7713
154,7721
154,7730
154,7739
154,7742
155,7752
155,7759
155,7762
155,7785
155,7786
156,7817
157,7868
157,7870
157,7888
157,7895
157,7898
158,7900
158,7901
158,7923
158,7929
158,7939
158,7942
158,7944
159,7959
159,7960
159,7990
159,7995
160,8002
160,8009
160,8025
160,8042
161,8079
161,8081
161,8098
161,8099
162,8100
162,8104
162,8118
162,8131
162,8147
162,8149
163,8159
163,8160
163,8161
163,8166
163,8167
163,8182
163,8188
163,8199
164,8202
164,8203
164,8209
164,8233
164,8235
164,8239
164,8240
164,8242
164,8243
165,8268
165,8269
165,8271
165,8276
165,8287
165,8295
165,8297
165,8299
166,8304
166,8305
166,8308
166,8316
166,8334
166,8336
166,8348
167,8366
167,8392
167,8396
168,8410
168,8418
168,8431
168,8434
169,8459
169,8462
169,8491
169,8492
169,8496
169,8498
170,8500
170,8516
170,8522
170,8531
171,8554
171,8572
171,8587
172,8612
172,8618
172,8620
172,8628
172,8649
173,8657
173,8658
173,8673
173,8677
173,8682
173,8689
174,8709
174,8715
174,8722
174,8728
174,8734
174,8738
174,8741
174,8743
174,8744
174,8747
175,8753
175,8784
175,8785
175,8786
175,8789
175,8797
176,8812
176,8821
176,8833
176,8841
177,8865
177,8870
177,8888
177,8890
178,8930
178,8939
179,8954
179,8959
179,8968
179,8984
179,8988
179,8999
180,9006
180,9011
180,9015
180,9049
181,9059
181,9073
181,9075
181,9077
181,9085
181,9092
182,9108
182,9115
182,9135
182,9136
182,9148
183,9169
183,9173
183,9174
183,9178
183,9181
183,9191
183,9194
184,9207
184,9213
184,9214
184,9225
184,9237
184,9243
184,9247
184,9248
185,9271
185,9278
185,9297
186,9300
186,9301
187,9364
187,9390
187,9394
188,9416
189,9451
189,9455
189,9470
189,9475
189,9479
189,9482
190,9503
190,9505
190,9521
190,9536
190,9546
191,9561
191,9562
191,9580
192,9632
192,9633
192,9645
192,9648
193,9666
193,9667
193,9678
194,9701
194,9718
194,9727
194,9733
194,9741
195,9750
195,9753
195,9765
195,9766
195,9771
195,9773
195,9779
195,9789
196,9802
196,9807
196,9813
196,9814
196,9818
196,9848
197,9852
197,9881
197,9885
197,9897
198,9920
198,9935
198,9940
198,9944
199,9957
199,9976
199,9980
199,9991
199,9996
200,10000
200,10016
200,10030
200,10034
200,10042
200,10049
201,10089
202,10104
202,10105
202,10127
202,10144
203,10156
203,10181
203,10190
203,10197
204,10216
204,10227
204,10230
204,10235
205,10253
205,10255
205,10258
205,10268
205,10281
205,10286
205,10288
206,10313
206,10314
206,10320
206,10322
206,10323
207,10351
207,10361
207,10371
207,10388
207,10390
207,10392
208,10405
208,10426
208,10442
208,10444
209,10481
209,10482
209,10484
209,10494
209,10495
210,10514
210,10521
210,10523
210,10524
210,10530
210,10537
210,10541
211,10550
211,10572
211,10599
212,10611
212,10622
212,10625
212,10627
212,10634
212,10641
212,10642
212,10643
212,10646
213,10653
213,10655
213,10670
213,10680
213,10698
214,10726
214,10731
214,10732
214,10735
214,10737
214,10740
214,10741
214,10748
215,10766
215,10769
215,10770
215,10777
215,10783
215,10785
215,10798
215,10799
216,10801
216,10817
216,10826
216,10829
216,10833
216,10840
216,10842
216,10844
217,10863
217,10877
217,10886
218,10902
218,10908
218,10910
218,10911
218,10924
218,10929
218,10937
218,10940
218,10941
218,10944
219,10950
219,10956
219,10995
219,10996
220,11000
220,11001
220,11007
220,11037
220,11044
220,11046
221,11072
222,11105
222,11122
222,11131
222,11134
222,11136
222,11139
223,11159
223,11178
223,11181
223,11197
224,11202
224,11240
225,11250
225,11264
225,11273
225,11276
226,11315
226,11327
226,11349
227,11377
227,11379
227,11393
228,11404
228,11410
228,11440
