sku_id,product_id
0,4
0,24
0,30
0,32
0,36
1,68
1,71
1,76
1,77
1,91
1,92
1,99
2,104
2,132
2,133
2,148
3,151
3,160
3,167
3,179
4,201
4,202
4,211
4,213
4,217
4,222
4,233
5,252
5,254
5,257
5,271
5,276
5,296
6,300
6,311
6,315
6,321
6,322
6,332
6,335
6,347
6,349
7,352
7,362
8,424
8,427
8,431
9,453
9,454
9,466
9,469
9,481
9,489
10,515
10,516
10,525
10,528
10,540
11,578
11,580
11,585
11,597
12,608
12,609
12,619
12,620
12,636
12,643
12,645
13,672
13,677
13,687
13,699
14,712
14,715
14,734
14,736
15,766
15,782
15,786
16,802
16,812
16,813
16,828
16,832
16,834
16,840
17,851
17,852
17,856
17,860
17,866
17,867
17,868
17,872
17,891
18,909
18,931
18,934
18,936
18,941
19,953
19,977
19,980
19,994
20,1000
20,1010
20,1012
20,1021
20,1030
21,1060
21,1063
21,1065
21,1073
21,1085
21,1097
22,1101
22,1104
22,1114
22,1127
23,1171
23,1178
23,1184
23,1187
24,1203
24,1205
24,1221
24,1223
24,1232
24,1234
24,1235
24,1240
24,1245
24,1247
25,1252
25,1254
25,1255
25,1285
25,1296
25,1298
26,1306
26,1314
26,1321
26,1329
27,1355
27,1357
27,1358
27,1360
27,1362
27,1363
27,1367
28,1406
28,1410
28,1415
28,1421
28,1441
29,1450
29,1462
29,1465
29,1467
29,1469
30,1501
30,1505
30,1507
30,1508
30,1510
30,1523
30,1524
30,1527
31,1575
31,1594
32,1602
32,1633
33,1683
33,1690
33,1697
34,1702
34,1705
34,1707
34,1712
34,1721
34,1722
34,1734
35,1759
35,1763
35,1784
35,1795
36,1802
37,1853
37,1855
37,1863
37,1872
37,1889
37,1897
38,1903
38,1912
38,1919
38,1921
38,1923
38,1933
38,1945
38,1948
39,1959
39,1971
39,1993
39,1998
40,2016
40,2019
40,2038
40,2039
41,2050
41,2056
41,2070
41,2072
41,2086
41,2093
41,2097
42,2112
42,2126
43,2150
43,2180
43,2195
44,2218
44,2230
44,2245
44,2246
45,2256
46,2312
46,2315
46,2337
46,2338
46,2342
46,2346
46,2348
47,2352
47,2357
47,2371
47,2379
47,2384
47,2395
47,2397
48,2403
48,2404
48,2419
48,2431
48,2434
48,2442
48,2444
49,2459
49,2469
49,2472
49,2482
49,2485
50,2520
50,2529
50,2535
50,2542
50,2545
51,2558
51,2576
51,2581
51,2586
51,2595
52,2600
52,2617
52,2623
52,2632
52,2633
52,2635
52,2644
52,2647
53,2667
53,2669
53,2671
53,2677
53,2683
53,2694
54,2729
54,2736
54,2745
55,2750
55,2754
55,2768
55,2781
55,2791
56,2806
56,2817
56,2818
56,2827
57,2858
57,2871
57,2877
57,2879
58,2928
58,2938
59,2963
59,2966
59,2975
59,2978
59,2980
59,2999
60,3014
60,3021
60,3022
60,3026
60,3035
60,3041
61,3051
61,3052
61,3066
61,3067
61,3092
61,3093
62,3112
62,3113
62,3126
62,3127
62,3130
62,3138
63,3152
63,3168
63,3177
63,3183
63,3190
63,3192
63,3194
63,3199
64,3240
65,3259
65,3265
65,3272
65,3286
65,3293
66,3302
66,3303
66,3317
66,3330
66,3334
66,3339
67,3350
67,3356
67,3370
67,3375
67,3383
68,3414
68,3422
68,3423
68,3428
68,3435
68,3447
69,3453
69,3457
69,3462
69,3474
69,3475
69,3480
69,3485
69,3487
69,3494
70,3505
70,3526
70,3532
70,3547
70,3548
71,3557
71,3581
71,3585
72,3613
72,3619
72,3649
73,3656
73,3675
73,3681
74,3707
74,3726
74,3728
75,3760
75,3782
75,3797
76,3803
76,3807
76,3808
76,3813
76,3822
76,3829
76,3836
77,3853
77,3862
77,3867
77,3891
77,3894
78,3906
78,3915
78,3938
78,3940
78,3947
79,3954
79,3963
79,3981
79,3988
80,4002
80,4027
80,4033
80,4038
81,4061
81,4063
81,4064
81,4065
81,4068
81,4085
81,4089
82,4102
82,4105
82,4109
82,4115
82,4144
83,4175
83,4190
83,4194
84,4215
84,4218
84,4219
84,4223
85,4253
85,4261
85,4266
85,4284
85,4286
85,4290
85,4292
86,4322
86,4328
86,4332
87,4369
87,4372
87,4373
87,4374
87,4375
87,4377
87,4387
87,4391
87,4398
88,4408
88,4416
88,4426
88,4433
88,4438
89,4454
89,4471
89,4484
89,4498
90,4501
90,4503
90,4509
90,4511
90,4547
91,4556
91,4558
91,4575
91,4579
91,4584
92,4617
92,4637
92,4638
92,4640
92,4647
93,4661
93,4665
93,4689
94,4700
94,4715
94,4734
94,4737
94,4739
94,4741
94,4745
95,4757
95,4764
95,4775
95,4790
95,4791
96,4801
96,4808
96,4824
96,4825
96,4826
96,4828
97,4852
97,4875
97,4879
97,4885
97,4886
98,4908
98,4910
98,4921
98,4926
98,4927
99,4963
99,4970
99,4971
